,深股通,融资融券,转融券标的,沪股通,高送转,新股与次新股,地方国资改革,机构重仓,MSCI概念,MSCI预期,年报预增,白马股,大消费,5G,老字号,医保目录,人工智能,生物医药,创新药,证金持股,医疗器械概念,电子商务,新能源汽车,创投,股权转让,超级品牌,锂电池,军工,独角兽概念,抗癌,军民融合,轨道交通,新零售,新基建,海洋经济,高端装备,元器件,芯片概念,游艇,光通信设备,集成电路概念,电子信息,大数据,高铁,无人机,贸易战受益股,苹果期货,互联网医疗,猪肉,超清视频,互联网+,饲料,特斯拉,养鸡,文化传媒,智能家居,物联网,健康中国,央视财经50,白酒概念,参股券商,医疗改革,送转填权,国产软件,云计算,边缘计算,智慧城市,央企国资改革,华为概念,互联网金融,眼科医疗,工业4.0,--,态势感知,三网融合,PPP概念,智能终端,智能穿戴,移动互联网,OLED,网络安全,上海自贸区,上海国资改革,高送转预期,迪士尼,收入改革,燃料电池,氢能源,养老金持股,工业互联网,参股新三板,天然气,工业大麻,石墨烯,太阳能,节能环保,一带一路,机器人概念,新能源,宁德时代概念,无人驾驶,中医药,汽车制造概念,新能源整车,汽车电子,通信基站,新材料概念,雄安新区,区块链,知识产权保护,仪电仪表,金融科技,数字中国,煤化工,生物农药,长三角一体化,区块链应用,智能交通,柔性屏,区块链储备,数据存储,电子政务,航天军工,科创板IPO,航空航天,国产航母,军工改制,新疆振兴,体外诊断,国资驰援,智能电网,移动支付,芯片设计,国家大基金持股,核高基,芯片制造,AI芯片,基因测序,光纤,宽带中国,光伏概念,锂电设备,广东国资改革,卫星导航,苹果概念,兜底增持,VR设备,虚拟现实,小米概念,全面屏,OLED面板,春节概念,储能,乙肝治疗,家用电器,节能照明,贸易战影响股,谷歌概念,老龄化,风电,蚂蚁金服概念,充电桩,锂电制造,电解液,壳资源,平面媒体,园林开发,OLED材料,台湾概念股,全屋定制,新兴板概念,科创板预期,动力电池回收,能源互联网,固态电池,跨境电商,供应链金融,光纤光缆,量子通信,人民币贬值受益,大飞机,阅兵,特高压,嫦娥概念,航天系,专网通信,太空互联网,中航系,横琴新区,TMT,基站射频,物联网传输层,手机游戏,生物疫苗,网络游戏,电子竞技,体育产业,服务机器人,在线教育,富士康概念,食品包装,世界杯,透明工厂,存储芯片,芯片封装测试,奢侈品,小金属概念,工业机器人,鄱阳湖经济区,黄金租赁,象牙加工销售,绿色建筑,建筑节能,粤港澳大湾区,装配式建筑,雄安环保,土壤修复,污水处理,美丽中国,中科系,舟山自贸区,黄金水道,东盟北部湾,舟山新区,广告营销,今日头条概念,Facebook概念,IGBT,尾气治理,紫光系,二胎概念,月饼,乳业,基建工程,纳米,儿童医药医疗,医药电商,稀缺资源,细胞免疫治疗,干细胞,抗肿瘤,北汽新能源,自由贸易港,智能音箱,5G主设备,碳纳米管,维生素,电梯概念,地理信息,传感器,雄安基建,物联网感知层,锂矿,抗艾滋病,钴,成泉资本持股,互联网平台,萤石,智能医疗,人脸识别,参股保险,哮喘,单抗,中字头股票,狂犬病,环保包装,安防,正极材料,快递,配电网,电力物联网,垃圾发电,固废处理,激光器,稀土永磁,国产替代,儿童消费品,SAAS,智能表,物联网应用层,雷达,铁路基建,合同能源管理,血液制品,台风影响股,环氧树脂,西藏国资改革,化妆护肤品,融资租赁,智慧停车,智能建筑,海上风电,信托概念,调味品,乡村振兴,农机,情人节,永磁高铁,成渝特区,超级高铁,数字电视,油页岩,燃油,油气开采,油品升级,可燃冰,电动汽车,智能汽车,高考,仿制药,IP概念,网络视频,数字阅读,魔兽概念,在线旅游,阿里巴巴概念,保健品,三星,多晶硅,白炭黑,石墨电极,有机硅,北京国资改革,小额贷款,兽药,互联网保险,基站天线,小猪佩奇,机器学习,深圳国资改革,共享单车,共享汽车,共享经济,石灰石,3D打印,4D打印,聚氯乙烯,电石,PVC,低碳,京东概念,物联网平台层,春运,浦东新区,双十一,交通一卡通,无人银行,焦虑症,网络媒体,双胶纸,纸浆,啤酒概念,煤层气,蔚来汽车概念,冬虫夏草,河南国资改革,OLED设备制造,负极材料,医药安全,抗肝癌,独家医药品种,分子诊断,智能物流,医疗机器人,海南自贸区,锂电原料,腾讯概念,B转H,地下管网,建筑涂料,靶材,消费电子,影视娱乐,短视频,百度概念,涉矿,黄金概念,休闲零食,芯片材料,铝材加工,车联网,通用航空,水泥,锂电隔膜,数字孪生,新能源物流车,期货概念,国改双百行动,网易概念,人民币升值,铟,锌,国际板,工业用地,京津冀一体化
106,4.0,3.0,3.0,2.0,3.0,5.0,2.0,,,2.0,1.0,,,3.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,13.0,5.0,5.0,6.0,7.0,,3.0,4.0,,5.0,6.0,9.0,,,,6.0,,5.0,4.0,,,3.0,,6.0,,,,3.0,6.0,,,,,,,4.0,,4.0,,,4.0,,,,,,,,,4.0,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,24.0,16.0,16.0,15.0,9.0,6.0,7.0,6.0,8.0,8.0,12.0,8.0,5.0,5.0,,7.0,,10.0,11.0,5.0,8.0,5.0,,6.0,4.0,,,,5.0,7.0,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,3.0,,,2.0,,,,,,,,,,5.0,3.0,,,3.0,,,3.0,,,,,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,14.0,19.0,19.0,13.0,8.0,9.0,14.0,6.0,12.0,5.0,13.0,9.0,7.0,5.0,8.0,,,,,7.0,,,6.0,16.0,,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,5.0,,,,5.0,,,,6.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,33.0,17.0,17.0,21.0,,,12.0,7.0,8.0,,16.0,18.0,,11.0,,,10.0,,,7.0,,,6.0,18.0,,,8.0,7.0,8.0,,,,,,,,,11.0,,,9.0,,,,,,,,,9.0,,,,,,6.0,7.0,,,,,,,10.0,,,,,,,,,,,,,6.0,6.0,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,44.0,18.0,18.0,41.0,17.0,23.0,15.0,,11.0,,31.0,26.0,,19.0,,,15.0,,,,10.0,11.0,13.0,17.0,,,,15.0,16.0,,10.0,,,,,,,12.0,,,,,17.0,,,,,,,,,,,,,10.0,14.0,,,,,,,16.0,12.0,,,15.0,11.0,,,10.0,16.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,11.0,4.0,4.0,6.0,5.0,12.0,8.0,,,,8.0,,,3.0,,,,,,,4.0,,4.0,9.0,,,,4.0,,3.0,,,,,,,,8.0,,,6.0,,4.0,,,,,,,5.0,,,,,,,5.0,,,,,,,6.0,,,,,,3.0,,,,,,4.0,,,,,,,,,,,3.0,,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,19.0,19.0,19.0,25.0,,7.0,10.0,7.0,9.0,13.0,10.0,10.0,9.0,4.0,8.0,5.0,4.0,7.0,6.0,5.0,6.0,7.0,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,7.0,,7.0,,,,6.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,81.0,32.0,32.0,37.0,15.0,19.0,,11.0,12.0,21.0,25.0,34.0,,15.0,,10.0,14.0,12.0,,,13.0,13.0,13.0,,,,12.0,,,,,,,,,,,13.0,,,13.0,13.0,12.0,,,,,11.0,,13.0,11.0,,,,,,17.0,,,,,,,21.0,12.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,10.0,4.0,4.0,6.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,,12.0,,,,,,,,,6.0,7.0,,,3.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,4.0,,,,,,,,4.0,3.0,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6.0,6.0,6.0,3.0,4.0,,5.0,,3.0,3.0,5.0,,2.0,,,,,4.0,,3.0,,,3.0,4.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,7.0,7.0,7.0,5.0,3.0,5.0,6.0,,,,7.0,4.0,,4.0,,,,,,6.0,,,3.0,9.0,,,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,14.0,9.0,9.0,8.0,,5.0,9.0,4.0,5.0,6.0,8.0,,,5.0,,,4.0,,,4.0,,,,12.0,3.0,,3.0,4.0,10.0,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,5.0,,,,,,,,5.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,9.0,5.0,5.0,12.0,4.0,4.0,,4.0,,,7.0,6.0,,,,,,,,4.0,,,5.0,6.0,4.0,,6.0,,6.0,,4.0,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,,4.0,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,6.0,,,5.0,,3.0,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,111.0,81.0,81.0,80.0,21.0,23.0,31.0,27.0,47.0,46.0,32.0,49.0,27.0,24.0,19.0,,15.0,20.0,,18.0,19.0,20.0,25.0,,,15.0,16.0,15.0,,,,,,,,,,20.0,,,15.0,,,,,,,,,,,,,,,,19.0,,21.0,,,,,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,37.0,19.0,19.0,17.0,10.0,,11.0,,16.0,10.0,10.0,11.0,7.0,7.0,,,17.0,,,7.0,,,9.0,,,,,7.0,7.0,,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,7.0,11.0,,7.0,,,,,13.0,8.0,,7.0,7.0,,,,6.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,33.0,35.0,35.0,48.0,8.0,18.0,21.0,14.0,20.0,16.0,17.0,16.0,14.0,,12.0,11.0,,9.0,12.0,9.0,12.0,,,,,7.0,,,,9.0,,,,,,,,8.0,,,7.0,,,,,,,,,9.0,,,,,,,8.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,36.0,22.0,22.0,26.0,8.0,13.0,10.0,,12.0,13.0,15.0,19.0,8.0,6.0,5.0,6.0,6.0,8.0,7.0,9.0,7.0,8.0,9.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,5.0,,,,,,8.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,13.0,4.0,4.0,3.0,3.0,6.0,,,,6.0,2.0,,,4.0,,,4.0,3.0,,,,4.0,,,,,,,,3.0,,,,,,,,2.0,,,2.0,,,,,,,,,5.0,3.0,,,,,2.0,,,,,,,2.0,,,,,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,8.0,3.0,3.0,8.0,3.0,6.0,,,3.0,,4.0,6.0,,9.0,,3.0,,,2.0,,,,,,4.0,,,,,2.0,,,,2.0,,,,,,3.0,,,,,,,,,,3.0,,,,,,3.0,5.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,11.0,9.0,9.0,7.0,,7.0,,,4.0,7.0,4.0,3.0,,3.0,,2.0,,3.0,4.0,,5.0,3.0,3.0,,,,,,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,2.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.0,2.0,2.0,4.0,2.0,4.0,,,2.0,3.0,3.0,5.0,,,,,,,,,2.0,,3.0,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5.0,,,,4.0,2.0,,,,,6.0,,,2.0,,,,2.0,,,2.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
